asset_id,local_production_path,original_path,creator_or_institution,title,date,rights_license_status,visual_group,intended_pages_or_section,reason_it_matches_tone,dimensions_px
A01,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-01.jpeg,"C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\A photograph of an attractive woman with a white lace blindfold, roses on her headband, long blonde hair, soft features.jpeg",Creator not verified,"A photograph of an attractive woman with a white lace blindfold, roses on her headband, long blonde hair, soft features",unknown,"Local/generated/unknown source; verify creator, source, and usage rights before final export.",Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",3096x3620
A02,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-02.jpeg,"C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\Abstract Female Portrait Hidden Vision, Pink and Black.jpeg",Creator not verified,"Abstract Female Portrait Hidden Vision, Pink and Black",unknown,"Local/generated/unknown source; verify creator, source, and usage rights before final export.",Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",4096x4096
A03,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-03.jpeg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\Abstract Monochrome Portrait of a Woman A Study in Light and Shadow.jpeg,Creator not verified,Abstract Monochrome Portrait of a Woman A Study in Light and Shadow,unknown,"Local/generated/unknown source; verify creator, source, and usage rights before final export.",Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",4096x4096
A04,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-04.jpeg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\AdobeStock_1021442471.jpeg,Adobe Stock contributor not verified,AdobeStock_1021442471,unknown,Adobe Stock filename present; verify local license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",4176x5544
A05,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-05.jpeg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\AdobeStock_1024472839.jpeg,Adobe Stock contributor not verified,AdobeStock_1024472839,unknown,Adobe Stock filename present; verify local license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",6048x4032
A06,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-06.jpeg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\AdobeStock_1040196803.jpeg,Adobe Stock contributor not verified,AdobeStock_1040196803,unknown,Adobe Stock filename present; verify local license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",5824x3264
A07,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-07.jpeg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\AdobeStock_1044937382.jpeg,Adobe Stock contributor not verified,AdobeStock_1044937382,unknown,Adobe Stock filename present; verify local license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",5376x3584
A08,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-08.jpeg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\AdobeStock_1225023891.jpeg,Adobe Stock contributor not verified,AdobeStock_1225023891,unknown,Adobe Stock filename present; verify local license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",4096x4096
A09,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-09.jpeg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\AdobeStock_140076283.jpeg,Adobe Stock contributor not verified,AdobeStock_140076283,unknown,Adobe Stock filename present; verify local license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",4500x3000
A10,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-10.jpeg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\AdobeStock_1462135790.jpeg,Adobe Stock contributor not verified,AdobeStock_1462135790,unknown,Adobe Stock filename present; verify local license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",5824x3264
A11,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-11.jpeg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\AdobeStock_206067082.jpeg,Adobe Stock contributor not verified,AdobeStock_206067082,unknown,Adobe Stock filename present; verify local license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",7888x3744
A12,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-12.jpeg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\AdobeStock_268225510.jpeg,Adobe Stock contributor not verified,AdobeStock_268225510,unknown,Adobe Stock filename present; verify local license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",3677x1100
A13,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-13.jpeg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\AdobeStock_320500758.jpeg,Adobe Stock contributor not verified,AdobeStock_320500758,unknown,Adobe Stock filename present; verify local license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",4480x6720
A14,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-14.jpeg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\AdobeStock_368079012.jpeg,Adobe Stock contributor not verified,AdobeStock_368079012,unknown,Adobe Stock filename present; verify local license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",4692x3128
A15,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-15.jpeg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\AdobeStock_378198491.jpeg,Adobe Stock contributor not verified,AdobeStock_378198491,unknown,Adobe Stock filename present; verify local license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",6720x4480
A16,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-16.jpeg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\AdobeStock_565582008.jpeg,Adobe Stock contributor not verified,AdobeStock_565582008,unknown,Adobe Stock filename present; verify local license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",9216x4096
A17,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-17.jpeg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\AdobeStock_720156971.jpeg,Adobe Stock contributor not verified,AdobeStock_720156971,unknown,Adobe Stock filename present; verify local license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",5376x3480
A18,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-18.jpeg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\AdobeStock_730927617.jpeg,Adobe Stock contributor not verified,AdobeStock_730927617,unknown,Adobe Stock filename present; verify local license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",5952x3200
A19,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-19.jpeg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\AdobeStock_973721353.jpeg,Adobe Stock contributor not verified,AdobeStock_973721353,unknown,Adobe Stock filename present; verify local license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",6048x4032
A20,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-20.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\alex-bracken-l1SJO7TMVEc-unsplash.jpg,Alex Bracken L1Sjo7Tmvec / Unsplash filename,alex-bracken-l1SJO7TMVEc-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",4608x3072
A21,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-21.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\alexander-krivitskiy-az7rqWLWkhI-unsplash.jpg,Alexander Krivitskiy Az7Rqwlwkhi / Unsplash filename,alexander-krivitskiy-az7rqWLWkhI-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",3844x6000
A22,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-22.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\alexander-krivitskiy-GfOpUKdkMvo-unsplash.jpg,Alexander Krivitskiy Gfopukdkmvo / Unsplash filename,alexander-krivitskiy-GfOpUKdkMvo-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",4864x6000
A23,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-23.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\allef-vinicius-DKrNTF_Jgtw-unsplash.jpg,Allef Vinicius Dkrntf_Jgtw / Unsplash filename,allef-vinicius-DKrNTF_Jgtw-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",5184x3456
A24,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-24.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\amir-geshani-2JH8d3ChNec-unsplash.jpg,Amir Geshani 2Jh8D3Chnec / Unsplash filename,amir-geshani-2JH8d3ChNec-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",3200x4800
A25,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-25.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\andrey-zvyagintsev-T8IkNlQojCQ-unsplash.jpg,Andrey Zvyagintsev T8Iknlqojcq / Unsplash filename,andrey-zvyagintsev-T8IkNlQojCQ-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",6000x4000
A26,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-26.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\arielle-allouche-H82Rqe4griA-unsplash.jpg,Arielle Allouche H82Rqe4Gria / Unsplash filename,arielle-allouche-H82Rqe4griA-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",1938x2584
